baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
122.432663572526,-0.16743610973915,0.291640687669686,-0.574117799121324,0.565888089472314,0.687265641205221,MSN24.KO vs Wildtype,YMR211W
171.527353471715,0.0429481362683275,0.262049893463391,0.163892973588739,0.869815398570462,0.918248934251465,MSN24.KO vs Wildtype,YMR212C
153.131681335474,-1.37125243791411,0.310124659558205,-4.42161690678697,9.79650356010422e-06,0.000125016026076685,MSN24.KO vs Wildtype,YMR213W
411.817073057578,1.64158365310269,0.338271616418687,4.85285662002119,1.21695676660241e-06,2.0457284569458e-05,MSN24.KO vs Wildtype,YMR214W
1560.04829033897,0.35505944385279,0.300015406458918,1.18347070253344,0.23662265099737,0.369187295134653,MSN24.KO vs Wildtype,YMR215W
356.993842221819,-0.0235434603717649,0.306769224137713,-0.0767464873242823,0.938825222032385,0.963184893500497,MSN24.KO vs Wildtype,YMR216C
2002.81306062974,-0.146890480379552,0.380573462668539,-0.385971421521542,0.699517834254265,0.795897655936122,MSN24.KO vs Wildtype,YMR217W
125.707062636717,0.289114384540718,0.280635470521862,1.0302132656399,0.302909903810105,0.442944152096885,MSN24.KO vs Wildtype,YMR218C
560.540676734558,-0.749047783331448,0.215311117809872,-3.47890898970153,0.000503459537393497,0.00314476725778212,MSN24.KO vs Wildtype,YMR219W
851.933921853379,0.952410137462888,0.349205727463079,2.72736115865564,0.00638431189132617,0.0230581294967313,MSN24.KO vs Wildtype,YMR220W
1137.46278544494,0.82958377640449,0.307638717120674,2.69661694135553,0.00700477974553464,0.0246831134263673,MSN24.KO vs Wildtype,YMR221C
592.662487426182,-0.0670192704812708,0.286364798835119,-0.234034597666659,0.814958119344045,0.88183105036243,MSN24.KO vs Wildtype,YMR222C
119.557552750347,-0.489385803220875,0.265287694938778,-1.84473615835749,0.0650759282900781,0.140014705755375,MSN24.KO vs Wildtype,YMR223W
257.048149946993,0.336396656273365,0.233166615693386,1.44273079262653,0.149096321431843,0.26121569866447,MSN24.KO vs Wildtype,YMR224C
20.046776112251,1.00687952283655,0.70126325780972,1.4358081813403,0.151056931160183,0.263716337012217,MSN24.KO vs Wildtype,YMR225C
1877.88665605955,-0.504530334228962,0.223014377514966,-2.26232200744593,0.0236775156830843,0.0638937599197008,MSN24.KO vs Wildtype,YMR226C
57.9237089274659,0.283729881593465,0.331991362940742,0.854630310500303,0.392755842046563,0.532955217631901,MSN24.KO vs Wildtype,YMR227C
166.347757291174,0.828662661297837,0.385942905397829,2.14711204612934,0.0317843625200463,0.0798849670453007,MSN24.KO vs Wildtype,YMR228W
86.6173072388786,0.888924102166192,0.51466849196389,1.72717801078944,0.0841356987017199,0.168669336518921,MSN24.KO vs Wildtype,YMR229C
15.9586224650475,1.7007966154465,0.71516380124055,2.37819169887546,0.0173977786359251,0.0498977372767421,MSN24.KO vs Wildtype,YMR230W
1.21114375628793,1.16596796411423,2.31412000800184,0.503849394189802,0.614367214440049,NA,MSN24.KO vs Wildtype,YMR230W-A
542.518194055664,-0.750019186677952,0.25335600697955,-2.96033709884957,0.00307302590123846,0.0131853475762466,MSN24.KO vs Wildtype,YMR231W
55.1238044361287,-1.15678753474965,0.38214450309858,-3.02709452934676,0.00246916728875337,0.0111168730587728,MSN24.KO vs Wildtype,YMR232W
56.772585747416,-0.0708163750014952,0.382531190365987,-0.185125753886217,0.853130402047131,0.907253728628616,MSN24.KO vs Wildtype,YMR233W
71.0023154750718,0.396736226802127,0.367451436343453,1.07969703629435,0.280277114107632,0.418827598870483,MSN24.KO vs Wildtype,YMR234W
464.656029966736,1.05416867442309,0.286884946326069,3.67453464506617,0.000238283311582375,0.00172225721185118,MSN24.KO vs Wildtype,YMR235C
192.54457117692,0.386735961097408,0.365396297277968,1.05840142327224,0.289872470851213,0.428474721575769,MSN24.KO vs Wildtype,YMR236W
1281.34512823798,-0.302946836942592,0.249780754754757,-1.21285099502576,0.225186794466408,0.355671663125808,MSN24.KO vs Wildtype,YMR237W
140.04630173776,2.2321358787011,0.348668204054445,6.40189111810308,1.53464097077243e-10,5.46935858938106e-09,MSN24.KO vs Wildtype,YMR238W
14.826505017831,-0.319594215116968,0.724561553445102,-0.441086355738005,0.659150480878379,0.763597383655789,MSN24.KO vs Wildtype,YMR239C
94.1624922986297,1.62163603626485,0.444658630370731,3.64692356226802,0.000265398831622886,0.00189288060919496,MSN24.KO vs Wildtype,YMR240C
293.859741058711,2.14331551021492,0.361952868659572,5.92153204408161,3.18956139030591e-09,9.4163469104852e-08,MSN24.KO vs Wildtype,YMR241W
757.123024196566,0.821339572083154,0.328127055364652,2.50311444501396,0.0123105729209685,0.0381267952573209,MSN24.KO vs Wildtype,YMR242C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR242W-A
1236.86289038253,-0.419790268159538,0.242030980272167,-1.73444848955898,0.0828385378261995,0.167255489438812,MSN24.KO vs Wildtype,YMR243C
141.695464830839,-1.21489169700087,0.322576566149345,-3.76621188421482,0.000165743147860411,0.00125448959107612,MSN24.KO vs Wildtype,YMR244C-A
12.4239451213576,2.5092860259589,0.825498710638926,3.03972131466655,0.00236797151693564,0.0108088792165354,MSN24.KO vs Wildtype,YMR244W
19.4351240486372,-1.87043048873107,0.58286844768311,-3.20900967648188,0.00133193009411168,0.00681939014534831,MSN24.KO vs Wildtype,YMR245W
944.453299893639,0.411859752024743,0.453402080113133,0.908376406041136,0.363679386881116,0.505167013518853,MSN24.KO vs Wildtype,YMR246W
351.87332682254,0.0818894856334457,0.28861895432151,0.283728717075955,0.776618285682033,0.853891589260179,MSN24.KO vs Wildtype,YMR247C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR247W-A
5915.62609705901,-4.673408275505,0.381610790796946,-12.2465307276694,1.75337354639368e-34,3.71589950867861e-32,MSN24.KO vs Wildtype,YMR250W
18.4750736461914,-0.65526291459018,0.582600601634838,-1.12472062807942,0.260707437648718,0.397230147571842,MSN24.KO vs Wildtype,YMR251W
270.892696149153,-1.50958156471193,0.879788025657796,-1.71584690935439,0.0861900658866027,0.171687276832357,MSN24.KO vs Wildtype,YMR251W-A
68.1292725129659,0.66530734036016,0.37296465525049,1.78383482454477,0.0744505089963126,0.154525820351213,MSN24.KO vs Wildtype,YMR252C
254.911881383891,0.341960079882551,0.357904205920533,0.955451414724301,0.339349463956824,0.477860149035909,MSN24.KO vs Wildtype,YMR253C
2.9412233869287,-1.64014155050522,1.2355994447849,-1.32740554184269,0.1843745674682,0.306207300127707,MSN24.KO vs Wildtype,YMR254C
97.7704580497948,0.557085338883527,0.342455688910776,1.62673699670579,0.103792967627934,0.198327984192978,MSN24.KO vs Wildtype,YMR255W
368.758998429651,-0.647315549702969,0.788417567287706,-0.821031362771186,0.411628404049108,0.550756020209111,MSN24.KO vs Wildtype,YMR256C
249.23783958299,-0.356864448231771,0.291625890371141,-1.22370633066085,0.22106303063652,0.351027033394999,MSN24.KO vs Wildtype,YMR257C
940.819980966016,-0.340289760588736,0.226205604594782,-1.50433832618039,0.132494275465222,0.238537934044487,MSN24.KO vs Wildtype,YMR258C
117.450563548845,-0.265981598379919,0.363312049736433,-0.732102330690318,0.464106111366761,0.599591398080023,MSN24.KO vs Wildtype,YMR259C
182.339469810332,1.76117824993149,0.551080189876619,3.19586565128716,0.0013941201027422,0.00705062224269174,MSN24.KO vs Wildtype,YMR260C
5431.81236483895,-2.81925777413611,0.278004333461675,-10.1410569361674,3.63148908238621e-24,4.39780739079179e-22,MSN24.KO vs Wildtype,YMR261C
664.266048640107,-2.05211875055179,0.274372265316335,-7.47932283966757,7.47065455702452e-14,4.38919446944391e-12,MSN24.KO vs Wildtype,YMR262W
220.432416825197,0.58377571681715,0.451044291189186,1.29427581330874,0.195570167817553,0.320318348283014,MSN24.KO vs Wildtype,YMR263W
448.60332850673,0.291053740643763,0.35142953944885,0.828199419719315,0.407557572416459,0.546418128043215,MSN24.KO vs Wildtype,YMR264W
496.995477043014,-0.222430219486929,0.251466689187708,-0.884531546525811,0.376409340757627,0.516203611753122,MSN24.KO vs Wildtype,YMR265C
1234.84198195836,-0.353889998946076,0.463466259925126,-0.763572301904454,0.445122160507038,0.58192441076201,MSN24.KO vs Wildtype,YMR266W
114.683634498793,-0.117897166854761,0.412164508839768,-0.286043956542106,0.774844454968394,0.852573149598081,MSN24.KO vs Wildtype,YMR267W
55.7867697257197,-0.766435828361332,0.353253738478041,-2.16964675777656,0.0300336163240756,0.0764234473700964,MSN24.KO vs Wildtype,YMR268C
1.40248369424587,0.239477830916002,2.1029335364173,0.113877983668467,0.909334518502613,NA,MSN24.KO vs Wildtype,YMR269W
178.673830376074,0.859944151762905,0.324937822698187,2.64648831774087,0.00813323143878977,0.0278082193765653,MSN24.KO vs Wildtype,YMR270C
68.8306975534834,-0.236048047302199,0.34298751258473,-0.688211782182265,0.491319425388354,0.624703121974393,MSN24.KO vs Wildtype,YMR271C
3670.73175150977,0.272796095496176,0.256711058336237,1.06265813893717,0.287937011042547,0.426301951977664,MSN24.KO vs Wildtype,YMR272C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR272W-A
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR272W-B
556.034512060989,-1.21948336762499,0.349924331003257,-3.48499163841693,0.000492152420677271,0.00308713791152107,MSN24.KO vs Wildtype,YMR273C
170.207881931712,-0.108663790150305,0.370569672338712,-0.293234439463204,0.769342961602709,0.848092352619445,MSN24.KO vs Wildtype,YMR274C
799.894576673276,-0.527378959049292,0.226778852362273,-2.32552089207515,0.020044124107294,0.0556843784890837,MSN24.KO vs Wildtype,YMR275C
3255.07864543247,-0.42421531030284,0.43675643676385,-0.97128576614936,0.331405994840441,0.471010865459103,MSN24.KO vs Wildtype,YMR276W
880.430685560002,-0.876621963732875,0.304425019808019,-2.87959893797725,0.00398181340926084,0.0160299055431166,MSN24.KO vs Wildtype,YMR277W
971.231558131354,-1.96881076678562,0.380906169127155,-5.16875526405136,2.35658252968111e-07,4.69260427219051e-06,MSN24.KO vs Wildtype,YMR278W
9.05983178858144,1.16505342686931,0.776302210412064,1.50077303818431,0.13341427451605,0.239612683104795,MSN24.KO vs Wildtype,YMR279C
76.8994628079781,-0.752520445044964,0.386122948680589,-1.94891406381409,0.0513056882513201,0.116319894776179,MSN24.KO vs Wildtype,YMR280C
554.084951938337,-0.536422659350796,0.280412242146981,-1.91297874601932,0.0557507734225187,0.123858139082451,MSN24.KO vs Wildtype,YMR281W
144.70427560728,0.393286727615045,0.295236231644463,1.33210861493673,0.182824499847134,0.304656158970202,MSN24.KO vs Wildtype,YMR282C
116.258023747356,0.371977051806697,0.270206498233028,1.37663991887383,0.168623602629617,0.287170970841277,MSN24.KO vs Wildtype,YMR283C
45.5305431369791,0.629024372116417,0.483207449655398,1.30176877977566,0.192995439336152,0.317151741074695,MSN24.KO vs Wildtype,YMR284W
192.348774049197,0.260143246395358,0.254805102585527,1.02094990938433,0.307278171259783,0.447520822195972,MSN24.KO vs Wildtype,YMR285C
72.4533900082658,0.322099168281338,0.539236505316211,0.597324485834759,0.550290759635092,0.674166931479395,MSN24.KO vs Wildtype,YMR286W
124.085770428636,-0.47265729731373,0.338395089629949,-1.39676169010196,0.162485246156113,0.278747456111702,MSN24.KO vs Wildtype,YMR287C
113.11881840073,0.130518395912636,0.25136405844073,0.519240486178777,0.6035930493534,0.718067593196287,MSN24.KO vs Wildtype,YMR288W
94.2749987354956,1.01487081274043,0.367540701446255,2.76124741762467,0.0057581036612007,0.0213021116742924,MSN24.KO vs Wildtype,YMR289W
135.381793260138,-0.363161758163113,0.381219859716394,-0.952630742882296,0.340777195035578,0.479528545255186,MSN24.KO vs Wildtype,YMR290C
0.867033025950918,0.279925021591402,1.93956578409534,0.144323551119956,0.885244981887996,NA,MSN24.KO vs Wildtype,YMR290W-A
2109.98814408849,-2.66317851691399,0.31919349726299,-8.34346106593689,7.21472022761165e-17,5.48873715777532e-15,MSN24.KO vs Wildtype,YMR291W
122.64538600591,2.13036557561937,0.419747435339205,5.07535102364065,3.86781296697544e-07,7.35628273911291e-06,MSN24.KO vs Wildtype,YMR292W
320.304264774415,-0.367389959400343,0.243275198078432,-1.51018255170383,0.130996849627581,0.236415847229339,MSN24.KO vs Wildtype,YMR293C
16.267208939749,2.03997042437923,0.747505228574775,2.72903833498091,0.00635193194233861,0.0229691432942336,MSN24.KO vs Wildtype,YMR294W
1.11947082382028,-3.10213439673809,1.98306477083954,-1.56431319962625,0.117744033786527,NA,MSN24.KO vs Wildtype,YMR294W-A
1381.8233793939,-0.0598358763231,0.381138909900433,-0.156992305872762,0.875250911934563,0.920720011904928,MSN24.KO vs Wildtype,YMR295C
5264.65471863459,-0.794154543684933,0.366009165161286,-2.16976682355749,0.0300245148659173,0.0764234473700964,MSN24.KO vs Wildtype,YMR296C
13013.4698248595,-1.69625437107032,0.3380773556395,-5.01735577013646,5.23875026335267e-07,9.62437896679094e-06,MSN24.KO vs Wildtype,YMR297W
1362.35881673429,-1.10310546300576,0.36605470581915,-3.01349892644393,0.00258253954888608,0.0114878483381484,MSN24.KO vs Wildtype,YMR298W
85.7063774842252,1.02124089727387,0.406497192208801,2.51229508308462,0.0119948744299241,0.0373831853293958,MSN24.KO vs Wildtype,YMR299C
401.392591216416,1.97637618378149,0.371672965883484,5.31751395769008,1.0519461740482e-07,2.36448810484925e-06,MSN24.KO vs Wildtype,YMR300C
218.610654835317,0.303667775632457,0.36100621798833,0.841170485440982,0.400252432494992,0.539462942136358,MSN24.KO vs Wildtype,YMR301C
1150.48709448397,-0.776365862495913,0.2566902491939,-3.02452416846367,0.00249024574259733,0.0111778504058794,MSN24.KO vs Wildtype,YMR302C
7.60981334504559,-0.404387381170288,0.696015825680677,-0.581003141379455,0.561238336359414,0.683717570921117,MSN24.KO vs Wildtype,YMR303C
637.414550289757,0.81542082318419,0.375914476274617,2.1691657934144,0.0300700990930051,0.0764471741062784,MSN24.KO vs Wildtype,YMR304C-A
479.179921949784,-1.2305796079958,0.231838417008076,-5.30791929947027,1.10883712211549e-07,2.46676788601765e-06,MSN24.KO vs Wildtype,YMR304W
4895.86911689299,0.900984137675051,0.380754066042734,2.36631520981296,0.0179661406894601,0.0511815068897053,MSN24.KO vs Wildtype,YMR305C
0.40900125001661,-0.722314475194222,3.268487790054,-0.220993475145363,0.825097513467363,NA,MSN24.KO vs Wildtype,YMR306C-A
107.568897982432,-0.70808283193718,0.378817937142133,-1.86919034848001,0.0615963365769972,0.133740454170473,MSN24.KO vs Wildtype,YMR306W
0.316253519838521,0,3.95788483628894,0,1,NA,MSN24.KO vs Wildtype,YMR307C-A
9796.36306149412,0.614662044669517,0.275266328857753,2.23297214454134,0.0255507813518257,0.0675962267239115,MSN24.KO vs Wildtype,YMR307W
1006.76272158664,-0.49251498986899,0.34583254015189,-1.42414299606589,0.154405082208056,0.267906361936435,MSN24.KO vs Wildtype,YMR308C
607.435637392682,-0.522098246375207,0.206572769510725,-2.52743015263732,0.0114900676624001,0.0361973856093055,MSN24.KO vs Wildtype,YMR309C
175.59559211131,-1.18131121649797,0.399166689124235,-2.95944338213627,0.00308195327836768,0.013203223953481,MSN24.KO vs Wildtype,YMR310C
656.310354707713,-0.935119079128324,0.306635101319402,-3.04961524334512,0.00229134704545218,0.01054019640908,MSN24.KO vs Wildtype,YMR311C
342.766644364241,-0.828043132830122,0.377225814939521,-2.19508607321288,0.0281574240316288,0.0725830383161101,MSN24.KO vs Wildtype,YMR312W
477.567045214942,-0.627622253341973,0.246451587585218,-2.54663505920794,0.0108767113382282,0.0348125162249441,MSN24.KO vs Wildtype,YMR313C
632.117321259094,0.912824975689296,0.379530539467284,2.40514235552837,0.0161661670252927,0.0470706747439091,MSN24.KO vs Wildtype,YMR314W
3754.74318662956,-1.83565348478105,0.275136188463231,-6.6717995005821,2.52685639644906e-11,1.03409419700198e-09,MSN24.KO vs Wildtype,YMR315W
57.3917802897998,-1.10626506898509,0.465304595347625,-2.37750729317128,0.0174300982890761,0.0499662817620183,MSN24.KO vs Wildtype,YMR315W-A
4.55666301311501,-0.0528698605307942,1.01880710388277,-0.0518938868106654,0.958613245332834,0.976052568837175,MSN24.KO vs Wildtype,YMR316C-A
8.56657123098955,-0.248057081010719,0.751663859714676,-0.33001065277354,0.741391912882741,0.829140522247679,MSN24.KO vs Wildtype,YMR316C-B
216.104023154325,1.27458264766311,0.30415773723335,4.19053172625772,2.78301495749099e-05,0.000293850725226895,MSN24.KO vs Wildtype,YMR316W
46.6663569752336,-1.20034395384629,0.382596384095172,-3.13736356051839,0.001704745965554,0.00827571943573382,MSN24.KO vs Wildtype,YMR317W
563.227693808215,1.02544423198429,0.375227578738214,2.73285944341452,0.00627871202462102,0.0227598516518639,MSN24.KO vs Wildtype,YMR318C
378.759332556245,0.520282210983658,0.304600629647892,1.70807989328547,0.087621519177047,0.173969876640304,MSN24.KO vs Wildtype,YMR319C
8.34627545097115,0.0309839259982243,0.727813989439652,0.0425712152387714,0.966043341592049,0.980585218783308,MSN24.KO vs Wildtype,YMR320W
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR321C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR322C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR323W
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR324C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR325W
0.0902705580017905,0.239476034399323,4.40746334313912,0.0543342089894188,0.956668894965435,NA,MSN24.KO vs Wildtype,YMR326C
47.7582563644419,1.07309291999922,0.490193479555834,2.18912116287542,0.0285880347410744,0.0735971358583669,MSN24.KO vs Wildtype,YNL001W
12.8376519395185,2.04493567559538,1.11419998780845,1.83533988329834,0.0664553450956971,0.142291128648822,MSN24.KO vs Wildtype,YNL002C
207.462088807919,0.561169760828751,0.324617163307347,1.7287125397539,0.083860555924064,0.168493075840556,MSN24.KO vs Wildtype,YNL003C
231.93638059439,0.0764758194556421,0.30884071869791,0.247622204021764,0.804426729342059,0.874101485426805,MSN24.KO vs Wildtype,YNL004W
116.865925317807,0.770254705664128,0.416127929404807,1.85100458593547,0.0641688933594522,0.138163357472783,MSN24.KO vs Wildtype,YNL005C
2793.75147923055,0.853608871690431,0.283333378734241,3.01273671144511,0.00258903432392884,0.0115081121184972,MSN24.KO vs Wildtype,YNL006W
8147.64969037451,0.696159854219462,0.277525307075591,2.50845539657342,0.0121260276143127,0.0377324844590096,MSN24.KO vs Wildtype,YNL007C
1044.99304980395,-0.116797662749612,0.413702068068392,-0.282323130012255,0.777695751468053,0.854040049331988,MSN24.KO vs Wildtype,YNL008C
15.125256579719,-0.0650960403217704,0.597139145848173,-0.109013185242291,0.913192032352673,0.946860304032983,MSN24.KO vs Wildtype,YNL009W
436.936700073726,0.756298679258758,0.318897833738779,2.37160180861646,0.0177111665366274,0.0506008965952563,MSN24.KO vs Wildtype,YNL010W
541.550127064479,-0.782506472230681,0.290891959103013,-2.69002441540013,0.00714467915906752,0.0250274652478788,MSN24.KO vs Wildtype,YNL011C
164.821524971114,-0.616526781670605,0.40722783094692,-1.51396033084724,0.130035900973101,0.235253974504385,MSN24.KO vs Wildtype,YNL012W
